"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"5855",5855,1,1,57.27001,0,2,17,12,36363616
"5856",5856,4,1,51.75971,0,1,13,8,65850918
"5857",5857,2,1,51.26167,1,1,18,16,36975546
"5858",5858,2,0,25.10999,1,1,12,9,38193613
"5859",5859,2,1,55.60433,1,2,7,15,51300954
"5860",5860,4,0,33.14513,0,1,20,8,71859714
"5861",5861,2,0,53.92367,1,3,11,11,43408550
"5862",5862,2,1,45.66377,1,1,9,9,47767513
"5863",5863,2,0,60.32065,0,1,18,11,54654975
"5864",5864,1,0,42.71547,0,3,9,12,38676796
"5865",5865,2,1,37.37321,1,2,14,10,50207217
"5866",5866,3,0,49.00645,1,3,16,8,46211627
"5867",5867,2,0,45.80546,0,3,15,16,65142328
"5868",5868,4,0,61.98167,0,1,17,14,58849797
"5869",5869,4,1,19.54592,1,1,9,13,64773779
"5870",5870,2,1,34.3293,1,1,16,16,43935728
"5871",5871,2,1,56.12096,1,2,16,13,49932259
"5872",5872,1,1,26.17493,1,1,16,12,37025359
"5873",5873,2,1,57.83532,1,3,10,9,55149345
"5874",5874,4,1,33.38735,0,2,18,13,62165055
"5875",5875,2,1,49.61368,1,3,13,12,49679989
"5876",5876,2,0,60.00968,0,3,11,18,45919796
"5877",5877,4,1,34.37208,0,1,19,9,67934809
"5878",5878,1,1,23.90701,1,2,16,15,57907876
"5879",5879,3,1,26.99566,1,2,16,8,52480717
"5880",5880,3,1,23.31792,0,2,11,16,54178812
"5881",5881,2,1,46.06786,1,1,12,18,41539780
"5882",5882,3,1,55.90924,1,1,15,14,47107308
"5883",5883,3,1,28.73582,1,3,10,17,51912923
"5884",5884,4,0,46.97746,0,2,15,12,80242600
"5885",5885,3,1,51.45717,0,2,10,16,62283331
"5886",5886,1,1,27.00177,1,3,17,6,48425296
"5887",5887,3,1,50.42153,0,1,16,12,57038282
"5888",5888,3,0,45.75708,0,1,11,16,49319255
"5889",5889,2,0,48.18969,0,1,15,8,46505587
"5890",5890,1,1,35.35392,0,3,16,14,43811074
"5891",5891,1,1,60.67161,0,1,14,11,32389100
"5892",5892,2,0,41.37279,1,2,11,15,56446586
"5893",5893,4,1,33.70475,0,2,13,7,69403555
"5894",5894,3,0,25.7496,0,1,14,18,67503757
"5895",5895,3,0,50.87244,0,2,13,4,49321169
"5896",5896,4,0,21.69591,0,1,18,15,56605847
"5897",5897,2,1,19.44642,0,1,17,9,49928452
"5898",5898,1,1,32.56685,1,2,17,13,35202347
"5899",5899,3,1,40.6019,0,2,15,14,61477720
"5900",5900,2,1,56.56054,1,1,14,16,38035859
"5901",5901,1,0,23.78224,1,1,13,14,41107415
"5902",5902,1,1,47.69381,1,1,16,17,44787639
"5903",5903,2,1,41.20727,1,3,10,15,53269693
"5904",5904,2,1,50.16735,1,1,12,12,36114284
"5905",5905,1,0,47.43482,1,3,15,12,46918501
"5906",5906,1,1,48.47321,1,1,15,10,41933676
"5907",5907,4,1,23.27732,0,1,13,19,62735488
"5908",5908,2,1,46.07566,1,1,14,13,36109281
"5909",5909,2,1,38.17915,0,1,13,8,45333851
"5910",5910,2,1,48.2628,0,1,13,14,43239426
"5911",5911,3,1,33.20504,0,3,14,11,70643360
"5912",5912,1,1,58.17432,0,1,13,17,41718491
"5913",5913,1,1,31.14313,1,2,16,12,42488753
"5914",5914,2,0,44.9892,1,1,12,9,49448357
"5915",5915,2,1,47.69593,1,3,12,17,45360661
"5916",5916,2,1,25.02601,1,2,21,13,56160632
"5917",5917,4,1,34.36545,0,1,17,9,65303878
"5918",5918,1,0,23.43883,1,1,11,14,38267201
"5919",5919,1,0,51.5206,1,1,12,13,34654976
"5920",5920,3,0,56.41243,1,1,14,7,46397646
"5921",5921,3,1,44.51822,1,1,15,14,48688426
"5922",5922,4,0,37.42605,0,1,13,17,47329771
"5923",5923,1,1,27.0902,0,3,12,12,39597112
"5924",5924,1,0,45.79175,1,1,16,9,46578748
"5925",5925,2,0,54.63527,1,1,16,9,47327193
"5926",5926,2,1,41.36593,0,2,14,11,59364967
"5927",5927,3,1,21.89015,0,1,13,14,53357383
"5928",5928,2,1,60.188,1,1,21,9,49647875
"5929",5929,4,0,33.37417,0,1,10,12,58686462
"5930",5930,3,1,35.29346,0,1,13,12,56186944
"5931",5931,2,1,33.77054,1,1,9,17,47370160
"5932",5932,2,1,49.67134,0,3,9,10,47591880
"5933",5933,1,0,53.31545,0,2,14,11,48931369
"5934",5934,2,1,35.26238,0,2,11,12,49481882
"5935",5935,1,0,61.66806,1,1,11,6,28957164
"5936",5936,2,1,58.86947,0,1,17,5,44994164
"5937",5937,4,1,40.72142,0,1,16,17,72956340
"5938",5938,2,0,61.21628,1,1,13,12,36887205
"5939",5939,2,1,60.00714,1,1,16,17,41382166
"5940",5940,2,0,55.74651,0,2,9,16,43618787
"5941",5941,2,1,41.05469,0,2,11,14,49236816
"5942",5942,3,1,52.10103,1,1,14,12,54337318
"5943",5943,1,0,47.20034,0,1,15,9,55631219
"5944",5944,2,0,34.47422,1,1,15,14,55437706
"5945",5945,2,0,27.86709,0,1,15,14,52315806
"5946",5946,3,0,45.19301,1,1,15,12,58529405
"5947",5947,2,0,58.56647,1,3,12,16,42265750
"5948",5948,2,0,40.6959,0,1,11,10,46502699
"5949",5949,2,0,48.70221,0,2,14,7,54008713
"5950",5950,3,1,30.3039,1,1,13,10,54997617
"5951",5951,1,0,45.25361,1,3,12,5,48884015
"5952",5952,2,0,28.45995,0,2,19,13,50808735
"5953",5953,2,0,23.5784,1,2,17,13,40369302
"5954",5954,3,0,52.61823,0,1,16,11,54473627
"5955",5955,2,1,20.92423,0,1,14,16,39370850
"5956",5956,2,1,44.90408,1,2,14,9,39290692
"5957",5957,2,1,58.82359,1,3,18,9,50872599
"5958",5958,2,1,33.01323,0,2,13,12,55138223
"5959",5959,2,0,33.13368,0,1,15,13,54950099
"5960",5960,2,0,38.2436,1,1,16,13,53226430
"5961",5961,1,0,60.52844,1,1,11,9,19920478
"5962",5962,2,0,46.00717,0,1,13,17,45082026
"5963",5963,1,1,36.16772,1,2,13,10,33609829
"5964",5964,1,0,58.10223,1,2,11,13,38368875
"5965",5965,1,1,42.98688,1,2,13,11,39198381
"5966",5966,2,0,40.20368,0,1,11,15,47730402
"5967",5967,2,1,51.87829,0,2,17,15,45834339
"5968",5968,3,1,30.6325,0,1,12,16,51764413
"5969",5969,3,1,55.95862,0,2,10,13,48034620
"5970",5970,1,0,23.59652,1,1,17,14,28019284
"5971",5971,3,0,38.13795,0,1,18,12,58720349
"5972",5972,3,1,20.10359,0,2,12,12,64669904
"5973",5973,2,0,41.76048,0,2,9,18,38550148
"5974",5974,2,0,40.4915,1,1,12,9,42987133
"5975",5975,1,1,59.01545,1,1,12,14,25459971
"5976",5976,2,1,52.12568,0,1,13,12,48802470
"5977",5977,3,1,19.31057,1,2,11,7,55793535
"5978",5978,3,1,53.26659,0,2,11,14,63105042
"5979",5979,1,1,50.60502,1,1,17,13,40170354
"5980",5980,1,1,44.62584,0,1,14,9,32820183
"5981",5981,2,1,40.30381,0,1,13,19,57985206
"5982",5982,2,1,58.17179,1,1,20,12,32243418
"5983",5983,1,1,61.39753,1,1,9,8,20236947
"5984",5984,3,0,26.84923,0,1,17,13,62391144
"5985",5985,4,1,53.61893,0,1,14,9,59590875
"5986",5986,2,1,37.50429,0,3,12,10,61971185
"5987",5987,2,1,46.05684,1,1,18,11,37192419
"5988",5988,1,0,47.27583,0,2,13,11,45899474
"5989",5989,2,1,32.4524,0,2,16,10,49535296
"5990",5990,1,0,24.24549,0,1,13,17,38526765
"5991",5991,4,1,23.12019,0,1,7,9,59186986
"5992",5992,1,0,19.27274,1,1,19,10,39003932
"5993",5993,2,0,31.81759,1,1,14,9,42822597
"5994",5994,2,0,58.70769,1,1,9,10,39092290
"5995",5995,3,1,57.15842,1,1,6,10,40260292
"5996",5996,4,1,29.88722,0,1,12,8,68470122
"5997",5997,1,0,48.52186,0,2,16,9,40974536
"5998",5998,2,1,28.59223,1,1,15,12,52380908
"5999",5999,2,1,59.26299,1,3,17,8,46661782
"6000",6000,3,0,36.92109,1,3,14,11,61632485
"6001",6001,1,0,52.21307,1,1,15,7,42910083
"6002",6002,1,1,38.37266,1,2,22,12,47722126
"6003",6003,2,1,24.93676,0,2,18,18,62182067
"6004",6004,3,0,44.32076,0,1,20,14,68633648
"6005",6005,2,0,39.05812,0,1,15,12,48052121
"6006",6006,2,1,52.09662,1,1,11,9,42026862
"6007",6007,3,0,49.86386,1,1,18,18,54924833
"6008",6008,1,0,33.59021,0,2,16,12,54636572
"6009",6009,1,1,39.8711,1,1,16,7,44869826
"6010",6010,4,1,33.8249,0,1,20,9,85142810
"6011",6011,3,1,57.44355,1,1,14,7,56929773
"6012",6012,1,1,19.52859,1,1,16,9,41131762
"6013",6013,2,0,56.01799,0,1,11,11,28478816
"6014",6014,4,1,38.44812,0,1,15,15,65131830
"6015",6015,2,1,29.26827,1,2,12,14,53800948
"6016",6016,1,1,31.83598,0,2,18,16,52733032
"6017",6017,1,1,60.17078,0,1,17,17,35990147
"6018",6018,1,1,32.98836,0,2,13,14,54479845
"6019",6019,2,0,59.31231,0,2,15,11,47525962
"6020",6020,1,0,49.57143,1,1,16,9,44255041
"6021",6021,3,1,34.83355,0,1,20,8,68969094
"6022",6022,1,1,59.10997,0,3,14,10,35289796
"6023",6023,2,0,35.10537,0,1,11,12,57825100
"6024",6024,2,0,61.27236,1,1,16,11,45113767
"6025",6025,1,1,36.75344,1,3,17,14,45312588
"6026",6026,3,0,25.24792,1,1,8,16,41980408
"6027",6027,2,0,45.71912,1,1,14,12,48664646
"6028",6028,4,1,60.68847,1,2,13,14,57947395
"6029",6029,2,1,51.50971,0,1,18,9,50701275
"6030",6030,2,1,34.83697,0,2,14,17,53972069
"6031",6031,1,0,32.70158,1,2,20,8,42107378
"6032",6032,2,0,46.66364,1,2,11,17,46174369
"6033",6033,2,1,38.15783,0,3,17,14,61977744
"6034",6034,4,1,24.06549,0,1,15,13,62830739
"6035",6035,1,1,59.48223,1,1,16,8,42406465
"6036",6036,1,1,19.50137,1,1,13,11,41577492
"6037",6037,4,1,43.21858,0,1,15,7,67675186
"6038",6038,2,0,34.34104,1,1,18,9,50644358
"6039",6039,1,1,41.93951,0,2,15,5,38317417
"6040",6040,2,0,59.54564,1,3,14,13,40999947
"6041",6041,3,0,48.6862,0,1,21,10,60197190
"6042",6042,2,0,33.42797,0,1,15,9,53673085
"6043",6043,2,0,58.60233,1,1,12,9,43407834
"6044",6044,2,1,21.57623,0,3,9,9,54877266
"6045",6045,2,1,22.10663,1,1,8,10,33622047
"6046",6046,2,0,58.86822,1,2,16,14,46779337
"6047",6047,2,1,46.13068,1,1,14,16,29364810
"6048",6048,1,1,55.01498,0,2,18,9,36255274
"6049",6049,2,1,59.52237,0,3,13,13,32954660
"6050",6050,2,1,56.51465,0,1,17,13,58619967
"6051",6051,2,1,35.17855,1,1,18,10,39583624
"6052",6052,2,1,40.49368,1,1,12,10,37746089
"6053",6053,4,0,45.8233,0,1,14,8,67055053
"6054",6054,3,0,50.31143,0,2,14,9,64620963
"6055",6055,2,1,56.18302,1,1,8,11,24708444
"6056",6056,2,1,59.70996,1,1,10,18,36109830
"6057",6057,2,1,47.19287,0,1,15,15,49632882
"6058",6058,1,1,35.1214,1,1,14,13,38353589
"6059",6059,2,0,34.41391,0,2,17,15,54630063
"6060",6060,4,0,24.49278,1,1,10,10,61227948
"6061",6061,1,1,30.39288,1,1,17,12,40342517
"6062",6062,2,1,40.62718,0,1,12,10,60060008
"6063",6063,2,0,44.41801,1,1,14,12,49376090
"6064",6064,2,1,60.80668,0,1,12,14,47367164
"6065",6065,1,1,40.97809,0,1,11,9,34996903
"6066",6066,2,1,59.79732,1,1,11,9,36530680
"6067",6067,2,1,59.0556,1,1,11,8,29681968
"6068",6068,2,0,22.52172,0,2,16,12,53804911
"6069",6069,3,1,26.21508,1,1,12,20,48976154
"6070",6070,3,1,49.35036,0,1,13,14,51473841
"6071",6071,3,0,57.51616,1,1,12,8,45881871
"6072",6072,2,0,34.31957,0,1,17,16,51846489
"6073",6073,2,0,34.86554,1,1,8,12,40399227
"6074",6074,3,0,38.38143,1,3,14,14,63306005
"6075",6075,4,0,53.18823,0,2,16,14,64163983
"6076",6076,2,0,39.59657,0,2,13,14,57004482
"6077",6077,1,1,23.48801,0,2,14,16,51309637
"6078",6078,1,1,33.10488,1,1,15,15,39011336
"6079",6079,1,1,20.18874,1,3,12,8,38319657
"6080",6080,1,0,42.27569,1,3,13,17,54736289
"6081",6081,1,1,21.68993,1,2,8,13,42290504
"6082",6082,2,1,50.28378,0,2,15,14,54645902
"6083",6083,4,1,54.14358,0,2,17,13,61971438
"6084",6084,2,0,44.97666,0,1,15,17,56914630
"6085",6085,2,1,42.59645,0,1,7,18,44496024
"6086",6086,1,0,38.37169,0,1,9,10,44050198
"6087",6087,1,1,38.10334,1,1,14,11,40972171
"6088",6088,4,0,36.29674,1,1,18,6,57835798
"6089",6089,2,1,51.55959,1,2,14,15,49030610
"6090",6090,3,0,42.29311,0,2,20,12,59809651
"6091",6091,1,0,57.01288,0,1,18,7,35752266
"6092",6092,2,1,26.1431,0,2,24,12,70454398
"6093",6093,2,1,37.48478,1,2,11,13,52434198
"6094",6094,2,0,53.55346,0,1,13,17,46064499
"6095",6095,2,0,34.53701,1,1,12,12,53066648
"6096",6096,2,1,30.08192,0,2,15,17,48906517
"6097",6097,1,1,35.01213,1,1,7,19,32164821
"6098",6098,2,0,26.55872,0,1,18,11,45850659
"6099",6099,2,0,61.77979,0,2,14,7,35766376
"6100",6100,3,1,33.92036,0,2,16,9,66257616
"6101",6101,1,1,49.97158,1,1,17,9,25438708
"6102",6102,3,0,46.41726,1,2,12,12,61638716
"6103",6103,3,1,20.16205,0,3,13,13,64140911
"6104",6104,4,0,32.80993,0,2,18,17,70136368
"6105",6105,2,1,35.51551,1,1,14,13,38442918
"6106",6106,1,0,30.41504,1,1,16,7,28609667
"6107",6107,2,1,54.69028,1,1,12,11,33199628
"6108",6108,2,0,34.81903,0,1,12,19,48730955
"6109",6109,2,1,30.61393,1,2,13,13,42522476
"6110",6110,2,1,33.53365,0,2,14,11,50120207
"6111",6111,2,0,26.94076,0,1,15,13,63590278
"6112",6112,2,0,36.57803,1,1,11,12,45347675
"6113",6113,1,0,36.0657,1,1,13,15,40105538
"6114",6114,2,1,34.24724,0,1,12,12,58730420
"6115",6115,2,1,47.94987,0,3,14,11,49656655
"6116",6116,2,0,60.62223,0,3,21,11,43168871
"6117",6117,1,0,36.12825,0,1,15,14,36779081
"6118",6118,2,0,21.37,1,1,15,8,44550903
"6119",6119,1,0,29.53418,1,1,15,13,37030105
"6120",6120,4,0,53.52006,0,2,19,7,70033965
"6121",6121,2,1,61.4743,0,1,14,9,47059235
"6122",6122,2,0,44.33933,1,3,15,14,56824293
"6123",6123,3,0,34.6342,0,1,11,7,60065937
"6124",6124,1,1,47.22295,1,1,17,15,37149952
"6125",6125,1,1,35.90554,1,2,14,16,40485092
"6126",6126,3,1,36.15847,0,1,15,14,58325612
"6127",6127,2,1,51.64965,0,1,19,17,47969974
"6128",6128,2,1,61.48811,0,1,16,12,45728607
"6129",6129,3,1,49.04722,0,1,12,12,64935799
"6130",6130,1,0,42.05411,0,3,20,13,41144206
"6131",6131,2,1,58.01409,1,1,13,13,40643996
"6132",6132,2,0,26.83686,0,1,15,11,58034843
"6133",6133,1,1,54.51678,0,1,16,14,25434627
"6134",6134,4,1,26.10772,1,3,7,8,58165716
"6135",6135,2,1,26.6799,1,1,10,10,45015981
"6136",6136,2,0,46.46323,1,1,13,5,34434773
"6137",6137,2,1,39.86395,0,1,18,15,58481050
"6138",6138,3,0,36.08361,1,1,21,9,67612166
"6139",6139,2,0,34.36922,0,2,16,15,60224244
"6140",6140,1,1,36.85672,0,3,21,19,62823059
"6141",6141,3,1,35.0478,0,1,12,12,61526643
"6142",6142,2,1,19.54939,0,1,13,14,41231685
"6143",6143,2,0,41.40619,1,2,12,11,52344783
"6144",6144,2,1,57.59012,0,1,12,14,25372731
"6145",6145,4,0,51.72713,1,3,16,13,69408503
"6146",6146,1,1,45.94336,1,3,15,12,49372728
"6147",6147,2,1,32.18197,0,3,19,10,60243047
"6148",6148,2,1,29.2879,1,2,19,11,42901448
"6149",6149,4,1,31.80486,1,3,13,9,69855128
"6150",6150,2,1,27.27772,0,3,17,15,58459042
"6151",6151,2,1,43.51524,0,3,10,19,54451187
"6152",6152,1,1,23.44983,1,1,14,15,48717057
"6153",6153,1,0,47.17174,1,3,15,12,54604553
"6154",6154,1,1,20.44106,0,2,15,18,39581994
"6155",6155,1,1,29.89026,1,1,16,17,49889439
"6156",6156,2,1,44.60256,1,1,21,15,43301417
"6157",6157,3,0,32.93445,0,2,15,3,64103689
"6158",6158,2,1,45.21197,0,1,15,9,48969449
"6159",6159,1,1,30.31411,0,1,17,12,42649903
"6160",6160,2,1,37.59854,0,1,10,12,48781480
"6161",6161,2,0,24.84159,1,1,18,16,48985986
"6162",6162,2,1,29.32149,1,1,15,8,45908230
"6163",6163,2,1,57.94855,1,1,16,14,44306403
"6164",6164,4,0,46.38201,0,1,13,17,65329288
"6165",6165,2,1,59.59354,0,2,12,13,47292652
"6166",6166,1,0,22.26434,0,1,8,14,36373496
"6167",6167,2,1,20.26495,0,2,15,11,52076119
"6168",6168,2,0,29.3172,1,2,15,11,53327893
"6169",6169,2,1,20.52991,0,3,9,11,50026122
"6170",6170,2,0,47.25702,0,1,18,14,53628825
"6171",6171,1,1,24.96183,0,1,14,10,50775551
"6172",6172,4,1,42.6749,0,1,14,9,66432278
"6173",6173,3,1,29.75941,0,3,19,12,72668805
"6174",6174,1,1,55.01349,1,3,14,15,29748732
"6175",6175,2,1,44.8685,1,1,10,11,46767883
"6176",6176,4,1,54.81208,1,1,15,12,57813417
"6177",6177,3,1,26.64026,0,2,16,7,48519581
"6178",6178,2,0,32.64305,1,1,12,16,46545666
"6179",6179,2,0,36.6603,1,2,18,13,45819009
"6180",6180,2,0,57.77676,0,1,11,14,41278768
"6181",6181,2,1,40.68833,1,2,20,17,53737066
"6182",6182,2,1,61.86382,0,1,11,15,47678104
"6183",6183,4,1,31.8411,1,2,19,18,68816354
"6184",6184,2,0,39.89568,1,1,12,7,50894442
"6185",6185,2,1,23.28861,1,3,12,15,54083702
"6186",6186,2,0,39.91877,1,1,18,14,41400397
"6187",6187,2,1,22.32506,1,1,19,13,50943987
"6188",6188,1,1,31.97808,0,1,20,15,44782041
"6189",6189,1,0,41.13915,1,1,14,8,31593598
"6190",6190,2,0,39.7394,0,2,13,11,43822536
"6191",6191,2,1,30.47179,1,2,15,9,34932542
"6192",6192,2,1,31.03537,1,1,12,13,49539834
"6193",6193,1,1,34.47663,1,1,11,7,29878474
"6194",6194,3,1,43.27817,1,3,16,9,55972248
"6195",6195,1,1,56.32785,1,2,14,21,37474218
"6196",6196,3,0,60.99672,0,2,21,11,64660180
"6197",6197,3,1,29.71496,0,2,16,10,58154799
"6198",6198,1,1,54.38036,0,3,11,12,41795002
"6199",6199,1,0,21.21293,0,3,17,11,51619678
"6200",6200,3,1,26.71875,0,1,9,15,51294157
"6201",6201,1,0,21.14902,1,2,12,14,45106447
"6202",6202,1,1,27.31131,1,1,17,15,40922799
"6203",6203,2,1,34.91566,0,2,18,11,47436836
"6204",6204,2,0,31.86301,0,1,12,15,52299237
"6205",6205,2,0,25.817,1,2,15,13,62462261
"6206",6206,4,1,30.26356,1,2,15,12,65664197
"6207",6207,3,0,37.67989,0,2,22,13,64387463
"6208",6208,3,1,44.27338,1,1,6,8,54056034
"6209",6209,1,1,34.80074,1,2,12,16,44979977
"6210",6210,1,0,21.42298,1,1,12,11,40828703
"6211",6211,1,1,25.54614,1,1,16,6,38065353
"6212",6212,2,0,24.21302,0,2,12,8,58334686
"6213",6213,4,1,20.63985,0,3,11,12,63386010
"6214",6214,2,0,47.41239,1,2,11,21,43788398
"6215",6215,3,0,26.90475,1,1,8,12,48454304
"6216",6216,2,0,23.54527,1,1,14,9,54827364
"6217",6217,1,1,20.13869,0,3,13,14,56049465
"6218",6218,3,1,34.87461,0,2,11,19,62863901
"6219",6219,2,1,40.92003,0,1,17,18,51179588
"6220",6220,3,1,36.68667,0,2,14,8,64373695
"6221",6221,2,0,37.23533,0,1,13,14,44918790
"6222",6222,1,1,53.83865,1,1,17,19,35353249
"6223",6223,1,1,31.31102,1,1,12,8,40542404
"6224",6224,2,1,52.70646,0,2,11,12,37138204
"6225",6225,2,0,44.64222,0,2,13,19,43046036
"6226",6226,1,1,22.12641,1,3,10,11,34429418
"6227",6227,2,1,37.59004,1,1,12,14,43437438
"6228",6228,4,1,32.17073,0,1,14,13,67568270
"6229",6229,2,0,54.86445,1,1,18,18,51750672
"6230",6230,2,1,57.90454,0,1,14,14,48699279
"6231",6231,1,1,29.48818,0,2,14,7,43749490
"6232",6232,3,0,45.79831,0,1,17,13,65005636
"6233",6233,2,1,21.23323,0,1,17,10,46315718
"6234",6234,2,1,29.87048,1,1,12,11,48447706
"6235",6235,1,1,58.60244,0,1,10,8,27907046
"6236",6236,2,0,34.72664,1,2,15,12,39164798
"6237",6237,2,0,19.54501,0,1,9,9,53391784
"6238",6238,2,1,58.92694,0,2,17,11,45303574
"6239",6239,1,1,54.98014,0,3,19,16,53445131
"6240",6240,2,1,26.13349,0,3,14,15,56500032
"6241",6241,4,1,41.46984,0,2,15,7,81791062
"6242",6242,2,0,61.95081,1,3,13,9,51612988
"6243",6243,2,1,33.9856,0,1,15,15,55947431
"6244",6244,2,1,35.63156,1,2,12,9,49152058
"6245",6245,1,0,56.4746,1,1,21,14,41623842
"6246",6246,1,0,43.22686,1,1,14,16,39046624
"6247",6247,4,1,46.05301,0,2,17,11,68458575
"6248",6248,1,1,60.47926,0,3,15,7,52876987
"6249",6249,2,0,19.97599,0,1,10,15,44986706
"6250",6250,2,1,31.2572,0,1,15,13,44944924
"6251",6251,2,1,41.62237,0,1,11,13,49349351
"6252",6252,4,1,40.32352,0,2,9,13,62575487
"6253",6253,1,1,27.07932,1,3,12,10,51308527
"6254",6254,2,1,33.17285,1,1,11,15,43230645
"6255",6255,2,1,43.43947,1,2,12,14,36933825
"6256",6256,2,1,44.75866,1,3,19,14,64313867
"6257",6257,1,1,19.3792,1,2,14,16,43769023
"6258",6258,1,1,60.79241,0,2,17,13,47641564
"6259",6259,1,1,46.77179,1,1,14,10,31109862
"6260",6260,2,1,21.95152,0,1,16,14,52860720
"6261",6261,2,0,36.77527,1,1,17,9,54760373
"6262",6262,4,0,43.25867,0,2,9,9,60550021
"6263",6263,4,0,55.80762,1,1,13,12,43408365
"6264",6264,1,1,51.89366,1,2,18,9,41686268
"6265",6265,2,1,55.27975,0,1,19,19,55877922
"6266",6266,1,1,61.32221,0,1,17,11,38203457
"6267",6267,2,1,46.24086,1,1,9,14,41882152
"6268",6268,4,1,34.79633,0,2,13,8,77976676
"6269",6269,2,1,32.40031,0,1,13,12,55115472
"6270",6270,2,1,19.12409,0,3,16,12,51225776
"6271",6271,2,1,40.21113,1,1,12,17,44052649
"6272",6272,4,1,20.23091,0,1,11,10,57991478
"6273",6273,2,1,47.41676,0,2,7,15,41758472
"6274",6274,2,1,45.79224,0,2,18,12,45761784
"6275",6275,1,1,34.22651,0,1,16,10,36247620
"6276",6276,2,1,47.97988,0,1,18,12,55246144
"6277",6277,1,1,55.51363,1,1,13,7,28010776
"6278",6278,2,1,58.96353,1,1,16,9,43177703
"6279",6279,2,0,45.80556,1,3,12,10,55299616
"6280",6280,4,1,61.5899,0,1,18,10,68559079
"6281",6281,1,0,20.93315,0,1,15,18,40405090
"6282",6282,1,1,58.72453,0,1,14,14,36428522
"6283",6283,1,1,48.90899,1,1,12,14,35338997
"6284",6284,2,1,43.6147,1,3,16,10,51485737
"6285",6285,3,0,35.33305,1,2,15,15,64226066
"6286",6286,2,1,38.465,1,1,10,11,50427906
"6287",6287,2,0,38.82394,1,2,10,11,41307484
"6288",6288,2,1,33.84835,1,1,14,15,40249479
"6289",6289,2,0,35.12262,0,1,16,15,49256715
"6290",6290,2,1,33.24059,1,1,16,8,53033835
"6291",6291,4,1,53.90561,0,3,16,11,71792395
"6292",6292,1,1,20.60606,1,1,11,16,31596475
"6293",6293,1,1,46.87752,0,2,13,7,43124493
"6294",6294,3,0,19.10534,1,3,18,12,63016148
"6295",6295,2,1,35.31586,1,2,11,14,58387674
"6296",6296,3,1,34.91586,0,3,18,10,62942791
"6297",6297,4,0,49.52254,1,2,16,14,61266684
"6298",6298,4,1,19.67939,0,1,21,16,69065079
"6299",6299,3,1,40.19007,0,1,10,18,64711657
"6300",6300,4,1,47.19385,0,2,14,17,68230162
"6301",6301,1,1,36.13878,1,2,18,14,40738056
"6302",6302,2,0,39.44991,1,2,16,12,52115707
"6303",6303,4,0,45.01704,0,1,14,15,77315186
"6304",6304,2,0,57.32197,0,3,15,13,53127900
"6305",6305,1,0,21.38827,0,3,12,8,57918903
"6306",6306,3,1,60.52328,1,1,11,11,41542825
"6307",6307,3,1,59.07134,0,3,14,11,65505750
"6308",6308,2,1,53.44352,0,3,18,8,61713972
"6309",6309,2,1,32.29727,0,1,16,10,62657716
"6310",6310,2,0,37.13107,0,2,14,13,49997690
"6311",6311,3,0,24.75835,0,1,14,18,64863246
"6312",6312,3,1,44.51336,0,1,15,11,58431326
"6313",6313,2,0,19.15544,0,2,14,10,50245583
"6314",6314,1,0,23.9323,1,1,11,17,44812516
"6315",6315,1,1,53.26047,0,1,21,10,45222801
"6316",6316,2,0,43.91271,0,3,14,10,45175747
"6317",6317,2,1,39.7617,1,1,13,10,49180198
"6318",6318,2,1,43.81577,1,1,16,7,48119204
"6319",6319,3,1,49.22765,1,3,13,14,59611634
"6320",6320,1,0,31.55672,1,3,14,9,44826357
"6321",6321,3,0,33.33635,0,2,16,10,63200863
"6322",6322,2,1,21.05253,0,1,13,12,49982020
"6323",6323,1,1,20.8847,1,2,17,13,33701850
"6324",6324,3,1,21.76087,1,1,16,20,58654694
"6325",6325,2,1,56.78918,0,1,17,7,46647642
"6326",6326,2,1,48.54784,0,1,17,10,47117123
"6327",6327,3,1,49.80875,0,2,17,10,50961192
"6328",6328,2,1,52.20832,1,2,19,15,55599986
"6329",6329,2,0,42.17319,0,1,9,24,50467872
"6330",6330,2,0,24.76279,0,1,11,14,38409191
"6331",6331,2,1,57.40939,0,1,14,13,42533839
"6332",6332,2,0,46.93578,0,1,11,16,52054627
"6333",6333,1,1,33.84682,0,2,10,13,46313357
"6334",6334,4,1,59.42448,0,2,17,10,62099940
"6335",6335,2,1,21.91911,1,3,13,9,40073044
"6336",6336,2,1,50.77499,0,1,16,13,57660094
"6337",6337,1,1,51.19017,0,1,15,8,36270748
"6338",6338,2,1,22.27949,1,2,16,10,53930414
"6339",6339,2,0,22.81142,1,1,17,13,50397066
"6340",6340,3,1,50.67703,0,3,8,15,65040769
"6341",6341,1,1,58.10519,1,2,13,10,28622204
"6342",6342,1,1,57.78545,0,1,12,19,33200073
"6343",6343,2,1,27.04232,0,1,13,17,49583974
"6344",6344,2,0,45.07217,1,2,13,17,43106820
"6345",6345,2,1,26.91692,0,2,20,10,58037771
"6346",6346,2,0,24.31226,0,1,13,13,45100021
"6347",6347,2,1,44.16732,0,3,19,15,68519458
"6348",6348,2,0,61.2356,1,1,15,12,47330083
"6349",6349,1,1,58.44748,1,3,14,13,30827739
"6350",6350,2,1,30.48722,1,1,13,8,50231899
"6351",6351,3,1,37.22736,1,3,5,21,58387110
"6352",6352,3,1,57.93522,0,1,15,16,41296901
