"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"12712",12712,3,0,57.13679,1,1,15,15,8250758
"12713",12713,2,1,19.15276,1,1,12,9,7420780
"12714",12714,3,1,34.18076,1,3,9,13,10004132
"12715",12715,2,1,41.54326,0,1,13,10,8937591
"12716",12716,2,1,60.72417,1,1,13,17,5746399
"12717",12717,3,1,42.79978,0,1,15,19,9973485
"12718",12718,2,1,59.89246,1,2,16,10,7054423
"12719",12719,3,1,41.49678,0,1,12,15,9353414
"12720",12720,3,0,37.45776,0,2,16,15,10167145
"12721",12721,3,0,58.21093,1,2,16,18,8717518
"12722",12722,1,1,53.23024,0,2,18,13,7325006
"12723",12723,2,1,52.603,0,2,9,15,7864430
"12724",12724,1,0,32.73214,1,1,8,11,6031665
"12725",12725,2,1,27.79155,0,1,10,15,8465629
"12726",12726,2,0,55.45847,1,1,11,11,5700878
"12727",12727,2,1,24.59753,0,1,10,14,7699368
"12728",12728,4,1,27.73574,1,1,17,5,10312690
"12729",12729,1,1,25.90073,1,2,14,11,6920919
"12730",12730,3,1,34.18442,0,2,15,17,10529967
"12731",12731,2,0,39.81615,1,1,12,6,8176395
"12732",12732,2,1,57.85483,0,1,13,8,7698370
"12733",12733,2,0,24.05026,1,1,14,15,7644105
"12734",12734,2,0,35.87308,0,2,15,9,7669590
"12735",12735,2,1,51.61807,0,1,20,15,7670218
"12736",12736,1,1,49.29328,1,1,18,14,5539478
"12737",12737,1,1,52.6535,0,1,18,5,6820574
"12738",12738,4,1,59.95064,1,2,12,8,9694793
"12739",12739,1,1,34.1257,1,1,19,13,6746303
"12740",12740,3,1,38.51421,1,3,14,12,10798940
"12741",12741,2,1,36.92353,0,1,13,18,9191993
"12742",12742,2,1,34.25293,1,1,19,7,8441951
"12743",12743,2,1,31.17785,1,2,14,11,8188820
"12744",12744,2,1,49.96889,1,2,9,10,6671960
"12745",12745,3,0,43.2979,1,1,11,12,8261917
"12746",12746,2,1,27.20623,0,1,16,14,8740954
"12747",12747,1,1,21.53574,0,1,16,17,7279777
"12748",12748,1,1,38.05378,1,1,17,20,6557164
"12749",12749,1,1,57.16464,0,1,17,13,7605976
"12750",12750,1,1,41.34933,1,2,10,10,6294467
"12751",12751,2,0,42.86551,1,1,18,10,7323158
"12752",12752,4,1,27.46013,0,1,15,14,11852117
"12753",12753,3,1,56.73792,0,1,14,12,8896768
"12754",12754,2,1,55.82098,1,1,13,14,6930389
"12755",12755,2,0,29.66918,1,2,18,13,8235174
"12756",12756,2,1,27.77586,0,2,12,11,8905032
"12757",12757,2,0,40.28365,0,1,14,13,8824077
"12758",12758,1,0,23.8308,1,3,20,19,7742484
"12759",12759,2,1,21.73786,0,1,15,14,8118945
"12760",12760,1,0,26.94376,0,1,13,13,6860374
"12761",12761,2,1,49.8955,0,1,11,16,7381996
"12762",12762,1,0,26.98263,1,1,17,14,7138279
"12763",12763,4,0,47.51819,0,2,12,7,11743090
"12764",12764,2,0,26.85849,0,1,17,18,9154684
"12765",12765,2,0,29.19835,1,1,14,11,7735271
"12766",12766,2,1,32.61355,1,2,15,16,8014285
"12767",12767,2,0,32.09754,0,2,18,12,9275869
"12768",12768,4,0,52.91726,0,1,17,8,10439899
"12769",12769,3,0,57.11873,0,1,10,10,9098843
"12770",12770,1,1,26.75567,0,3,16,13,7758754
"12771",12771,2,1,60.92747,1,2,14,8,7869471
"12772",12772,3,1,60.83479,0,1,22,18,8498752
"12773",12773,2,0,49.73718,0,3,9,12,8151424
"12774",12774,3,0,52.49492,1,2,13,13,9362978
"12775",12775,2,1,56.2723,0,1,17,14,7954817
"12776",12776,1,1,45.87477,1,1,11,11,5276829
"12777",12777,1,0,53.0739,0,1,19,14,6512880
"12778",12778,2,1,38.47014,0,2,17,11,9523279
"12779",12779,2,1,43.4437,1,1,16,9,7822991
"12780",12780,1,0,59.68343,1,2,19,12,5936358
"12781",12781,2,1,21.08284,0,2,15,17,8289268
"12782",12782,2,1,57.1168,0,1,14,13,7387758
"12783",12783,4,1,43.25502,1,2,10,13,11626338
"12784",12784,2,0,48.35213,1,1,17,13,7437520
"12785",12785,2,0,21.65105,0,2,17,11,8850301
"12786",12786,2,1,43.65992,1,1,14,8,7919542
"12787",12787,2,1,54.29107,0,1,11,16,7712088
"12788",12788,2,0,24.23655,0,2,16,14,9655428
"12789",12789,3,0,28.47337,0,1,17,10,9937574
"12790",12790,2,0,33.04744,1,1,16,14,8020463
"12791",12791,1,1,46.97073,0,1,14,17,7412267
"12792",12792,1,1,48.49925,0,1,13,12,6546080
"12793",12793,2,1,37.35956,0,1,15,14,8583727
"12794",12794,4,1,58.62096,0,2,12,9,10390134
"12795",12795,1,1,23.07649,0,1,16,7,7541334
"12796",12796,4,1,25.22072,0,1,17,7,11156878
"12797",12797,2,1,61.69893,0,2,19,14,7599414
"12798",12798,1,0,27.62451,1,1,16,7,7075990
"12799",12799,1,0,37.83455,0,2,12,13,8261111
"12800",12800,3,0,39.74699,0,1,14,10,10093585
"12801",12801,2,1,52.54078,1,1,13,12,7235806
"12802",12802,2,1,53.61523,0,1,15,15,9149384
"12803",12803,1,0,40.37759,0,3,13,14,8308682
"12804",12804,2,1,26.16959,1,2,16,13,7616131
"12805",12805,1,0,32.95198,1,1,17,12,7738250
"12806",12806,1,1,57.92561,1,2,17,9,5620951
"12807",12807,3,1,57.19435,0,1,11,9,8747426
"12808",12808,3,1,36.14384,0,1,13,8,9925872
"12809",12809,2,1,40.94984,1,3,17,19,8544170
"12810",12810,2,1,39.42342,0,2,16,17,8563420
"12811",12811,1,0,24.05719,1,1,14,10,6592383
"12812",12812,2,1,48.81591,0,1,13,16,8446082
"12813",12813,1,1,52.50383,1,2,17,18,7129164
"12814",12814,2,0,22.38408,0,2,13,10,9305732
"12815",12815,2,1,36.1485,1,3,17,14,8396860
"12816",12816,4,0,30.56887,0,3,19,15,13362844
"12817",12817,3,1,37.99348,0,1,12,9,9305290
"12818",12818,2,1,29.73695,1,1,17,12,8641145
"12819",12819,2,0,29.07236,0,3,12,11,8851484
"12820",12820,3,1,30.09753,1,1,20,9,10386255
"12821",12821,2,1,56.51779,1,1,11,12,6475205
"12822",12822,4,1,29.70395,0,1,16,11,11113180
"12823",12823,4,1,44.84866,0,1,14,14,10185716
"12824",12824,2,0,57.66902,1,2,16,13,7738178
"12825",12825,2,1,47.60738,0,1,9,12,8005112
"12826",12826,4,1,23.38723,1,1,11,20,11190713
"12827",12827,3,1,37.35626,0,2,15,7,10745855
"12828",12828,2,1,41.98579,1,3,11,11,8506638
"12829",12829,3,1,51.97725,0,1,18,10,9734868
"12830",12830,2,1,32.57838,1,1,11,17,7670259
"12831",12831,2,1,27.38181,0,2,13,11,9450384
"12832",12832,2,1,47.3975,0,2,11,6,8642970
"12833",12833,2,0,37.57561,0,1,13,16,8712895
"12834",12834,2,1,21.85817,0,3,13,9,9288868
"12835",12835,1,1,41.08851,1,1,10,10,6897714
"12836",12836,1,1,40.75644,0,1,12,10,6913290
"12837",12837,2,1,48.75963,1,1,19,11,7721388
"12838",12838,4,1,43.11799,0,1,14,14,11208493
"12839",12839,1,0,27.52918,0,1,17,11,7185388
"12840",12840,3,1,47.50704,1,2,9,14,8877324
"12841",12841,2,0,27.23054,1,1,13,15,7699784
"12842",12842,1,1,19.81825,0,1,16,8,7769137
"12843",12843,4,0,30.84655,0,1,12,6,10613450
"12844",12844,4,1,19.69806,1,1,19,17,9659039
"12845",12845,3,0,33.08705,1,1,14,15,9348584
"12846",12846,2,1,37.93469,0,1,13,11,8626950
"12847",12847,1,0,22.51168,0,3,14,13,7962889
"12848",12848,2,1,36.46768,0,2,13,11,9086317
"12849",12849,2,0,53.70944,1,3,12,15,7841454
"12850",12850,1,0,60.65154,1,1,13,22,4613125
"12851",12851,3,0,19.57028,0,1,17,14,9463734
"12852",12852,2,1,34.90879,1,1,14,11,7678971
"12853",12853,4,1,31.94248,1,1,12,15,11081764
"12854",12854,3,1,37.56146,0,1,19,14,10100994
"12855",12855,1,1,42.19946,0,2,15,21,7105196
"12856",12856,3,1,49.42013,1,3,15,12,9234984
"12857",12857,1,1,31.58825,1,1,15,11,6198475
"12858",12858,2,0,23.79666,1,1,15,16,7600287
"12859",12859,1,0,31.89337,1,1,16,13,7299451
"12860",12860,2,1,33.38481,1,1,17,15,8447141
"12861",12861,1,0,60.00026,1,1,11,12,4755288
"12862",12862,4,1,34.10996,1,1,20,16,11979765
"12863",12863,3,1,45.81782,0,1,14,14,9852276
"12864",12864,3,0,20.95798,0,2,11,16,9763574
"12865",12865,3,0,56.75556,0,1,13,14,8416315
"12866",12866,3,0,44.24797,0,1,16,15,10791524
"12867",12867,1,0,22.39648,1,1,15,14,6798061
"12868",12868,1,0,61.72296,1,1,14,14,5427032
"12869",12869,1,1,50.56047,1,2,13,14,6488655
"12870",12870,2,1,45.96799,1,3,11,6,8421855
"12871",12871,2,1,19.31673,0,3,12,7,9711954
"12872",12872,2,1,21.55274,0,1,16,13,9138900
"12873",12873,2,0,25.90223,0,1,14,11,8681570
"12874",12874,2,0,34.16741,1,1,13,19,8666494
"12875",12875,4,0,22.41823,0,3,16,13,11813693
"12876",12876,2,1,58.31901,1,2,15,24,7593998
"12877",12877,1,1,56.454,1,3,15,9,6295078
"12878",12878,2,0,47.19003,1,1,10,12,6609487
"12879",12879,1,0,51.44456,1,1,12,16,5480354
"12880",12880,1,0,42.38834,1,1,17,11,7012235
"12881",12881,2,1,44.99414,1,1,14,11,7800430
"12882",12882,2,1,49.78502,1,2,14,5,7993487
"12883",12883,3,0,53.65464,0,1,14,13,8955840
"12884",12884,2,1,28.33665,0,3,15,11,8604169
"12885",12885,2,1,32.6238,1,1,15,18,7931554
"12886",12886,3,0,23.7337,0,1,21,9,10965261
"12887",12887,2,1,51.98132,1,1,12,9,7085070
"12888",12888,2,1,24.64271,1,1,9,11,6666318
"12889",12889,2,1,46.42953,0,3,13,16,8623410
"12890",12890,2,1,48.05608,1,2,11,14,7275086
"12891",12891,1,0,60.61708,1,1,13,7,4232542
"12892",12892,2,1,43.72072,0,2,13,11,8843966
"12893",12893,2,1,33.25181,0,1,14,13,8443766
"12894",12894,2,0,57.84781,0,2,12,9,7363355
"12895",12895,2,0,34.18094,0,1,14,10,8981361
"12896",12896,2,0,44.53775,0,1,13,13,8742744
"12897",12897,2,1,30.4234,1,1,11,10,7362099
"12898",12898,1,1,35.46399,1,1,11,8,5973821
"12899",12899,2,1,55.6441,1,1,11,13,6926650
"12900",12900,2,1,58.76946,1,1,19,17,6478532
"12901",12901,3,0,48.15563,0,2,20,19,10265426
"12902",12902,2,0,37.43399,1,2,18,11,8844907
"12903",12903,2,1,36.07067,1,2,13,12,9307127
"12904",12904,2,1,43.35215,0,2,12,14,8833066
"12905",12905,1,1,39.09813,1,1,14,12,7044543
"12906",12906,4,1,58.99972,0,1,18,7,10100646
"12907",12907,2,1,19.12026,0,1,20,8,8730316
"12908",12908,2,1,57.47105,0,1,15,13,7046691
"12909",12909,1,1,40.34646,1,1,9,6,5401340
"12910",12910,2,1,36.15181,0,2,11,10,9090481
"12911",12911,4,1,55.22959,1,1,17,15,9695755
"12912",12912,2,1,22.7102,1,1,14,14,8065574
"12913",12913,2,0,58.86432,1,1,21,17,6850265
"12914",12914,4,1,36.53385,0,1,13,8,11485511
"12915",12915,1,1,44.83767,0,1,8,12,6537263
"12916",12916,1,1,22.65108,1,1,10,14,6150637
"12917",12917,2,1,25.27778,0,1,13,11,9113459
"12918",12918,1,0,21.05731,1,3,14,16,7149850
"12919",12919,2,1,40.51673,0,3,21,12,9661126
"12920",12920,3,0,34.64491,0,1,14,15,10404127
"12921",12921,1,0,39.76146,0,2,17,10,8217620
"12922",12922,3,0,34.23178,1,2,20,17,10399677
"12923",12923,4,1,54.71036,1,1,16,11,10027330
"12924",12924,3,1,41.55356,0,1,14,11,10488966
"12925",12925,1,0,29.31949,0,1,12,9,7289957
"12926",12926,4,0,56.65933,0,2,12,16,10144153
"12927",12927,1,1,26.72838,1,2,10,12,6604858
"12928",12928,2,1,57.74967,0,2,15,10,7448933
"12929",12929,2,1,37.60915,1,1,8,9,7451846
"12930",12930,2,1,40.44146,0,1,8,10,8448744
"12931",12931,1,1,39.46718,1,1,12,12,6147003
"12932",12932,2,1,19.57162,0,1,14,15,7613399
"12933",12933,2,1,55.2962,0,1,16,15,8161458
"12934",12934,4,0,50.48909,0,1,17,15,10386835
"12935",12935,1,1,26.1582,1,1,14,18,6716475
"12936",12936,2,0,47.76667,0,1,10,6,7915729
"12937",12937,4,1,50.85862,0,1,10,11,10549093
"12938",12938,2,0,19.56896,0,1,14,19,7860290
"12939",12939,3,0,56.81704,1,1,14,18,8161962
"12940",12940,2,0,32.27359,0,1,19,8,8950078
"12941",12941,4,1,51.6395,0,1,15,10,10252171
"12942",12942,2,0,35.19539,1,1,11,13,7230195
"12943",12943,2,0,30.34738,1,1,18,14,8450048
"12944",12944,1,1,23.46962,0,2,15,20,7768078
"12945",12945,2,0,45.02979,1,1,13,9,7521386
"12946",12946,4,0,35.75429,0,1,12,11,11601788
"12947",12947,1,1,36.79084,1,1,16,12,6904197
"12948",12948,2,1,46.66559,0,1,16,22,8668029
"12949",12949,2,1,58.86131,1,3,17,4,6748961
"12950",12950,2,1,30.48765,0,1,8,6,7524231
"12951",12951,2,1,51.36833,1,1,11,13,6370212
"12952",12952,2,1,34.2445,0,2,17,17,9347477
"12953",12953,3,1,37.64128,0,1,11,9,9150265
"12954",12954,1,1,19.75225,0,1,14,20,6771474
"12955",12955,4,0,47.9008,0,2,8,10,10323969
"12956",12956,4,1,20.87369,0,2,12,15,11353074
"12957",12957,1,0,29.48484,1,2,15,7,6684552
"12958",12958,1,0,41.07359,1,1,14,10,6642955
"12959",12959,2,1,45.21545,1,1,9,12,7490184
"12960",12960,3,0,58.21712,1,2,15,15,9092456
"12961",12961,4,1,50.47755,0,1,18,13,11847159
"12962",12962,2,0,56.41211,0,1,10,12,6521660
"12963",12963,1,0,34.01929,0,3,17,16,8191489
"12964",12964,2,1,59.47295,0,1,14,12,7754821
"12965",12965,2,1,30.00769,0,3,16,11,9299686
"12966",12966,2,1,28.75527,0,2,15,14,8794243
"12967",12967,3,0,50.05534,0,3,12,11,9270673
"12968",12968,2,1,38.7181,0,2,12,9,9612000
"12969",12969,1,1,29.59307,1,1,11,6,5581474
"12970",12970,3,1,38.17624,0,1,14,9,9567639
"12971",12971,4,1,40.16254,1,1,12,13,10367506
"12972",12972,2,0,37.67112,0,1,18,12,8967382
"12973",12973,2,1,30.95548,1,3,16,9,9327535
"12974",12974,1,1,57.37977,1,1,13,14,5404944
"12975",12975,2,1,31.61744,1,2,9,9,7028893
"12976",12976,1,1,59.27009,1,3,14,9,6173858
"12977",12977,2,1,51.70403,0,1,13,10,8223838
"12978",12978,1,1,24.54572,0,1,10,16,6708704
"12979",12979,2,1,39.19267,1,1,13,13,8385323
"12980",12980,2,1,37.79124,1,1,14,22,7969309
"12981",12981,3,1,53.37189,1,1,10,16,8043574
"12982",12982,2,0,27.44262,1,3,14,4,9083373
"12983",12983,2,0,57.52931,0,1,15,9,7141058
"12984",12984,1,0,20.75326,0,2,18,15,7817516
"12985",12985,2,0,30.63032,1,1,17,10,7457200
"12986",12986,4,1,50.14379,0,1,17,9,10918660
"12987",12987,3,0,31.26451,0,1,13,17,10207210
"12988",12988,1,1,58.88463,0,2,16,10,6522170
"12989",12989,2,1,35.17007,0,1,11,16,8585316
"12990",12990,1,0,46.17571,1,2,15,8,6907829
"12991",12991,3,1,43.30448,0,2,17,14,10345801
"12992",12992,1,0,22.5309,1,1,16,11,5896583
"12993",12993,2,1,34.83244,1,3,16,16,9011669
"12994",12994,1,1,40.25983,1,1,14,14,6209328
"12995",12995,2,1,28.93251,1,1,14,15,7854013
"12996",12996,1,1,37.03414,1,1,14,12,6831066
"12997",12997,1,1,30.15786,1,1,13,12,6568582
"12998",12998,1,1,37.20647,0,2,15,8,7555091
"12999",12999,3,1,57.34812,0,1,13,8,9093173
"13000",13000,2,0,45.21845,0,2,15,15,8501972
"13001",13001,3,1,37.50542,0,1,14,4,10743923
"13002",13002,1,0,20.99229,0,3,14,9,7657936
"13003",13003,1,1,42.66427,0,1,12,11,7012195
"13004",13004,2,0,33.96214,0,3,10,6,9256581
"13005",13005,4,1,58.89702,0,2,8,12,10611988
"13006",13006,4,1,61.08021,0,1,12,12,9691080
"13007",13007,1,1,23.54307,1,1,16,8,6461307
"13008",13008,3,1,47.38008,1,3,16,17,9607917
"13009",13009,1,1,22.69176,0,2,13,16,7738021
"13010",13010,2,1,58.57475,1,1,13,12,6252371
"13011",13011,1,0,53.25137,0,1,15,9,6544978
"13012",13012,2,1,58.36829,1,3,11,9,7499106
"13013",13013,3,1,41.62464,0,2,12,6,10200198
"13014",13014,1,1,50.708,0,1,16,11,7226723
"13015",13015,2,0,49.54001,1,2,15,6,7133433
"13016",13016,2,1,27.06822,0,1,19,6,8985300
"13017",13017,2,1,61.21267,0,1,15,9,7606989
"13018",13018,1,0,61.94884,0,3,11,12,6181745
"13019",13019,2,1,46.12263,1,1,16,17,8398285
"13020",13020,2,1,39.55133,1,1,15,16,7866647
"13021",13021,4,1,50.38925,0,3,14,8,10984849
"13022",13022,1,1,36.07707,1,1,11,20,6443248
"13023",13023,2,1,47.28059,1,1,17,5,8285984
"13024",13024,2,0,20.89099,1,1,9,9,7378600
"13025",13025,2,1,43.10494,0,2,13,18,8801617
"13026",13026,2,0,32.70068,0,2,13,8,8902813
"13027",13027,2,1,44.10701,1,1,14,17,7728896
"13028",13028,2,1,28.53166,1,1,20,18,8149852
"13029",13029,3,1,59.50132,0,2,14,7,9477814
"13030",13030,2,0,47.17233,0,3,11,7,8421135
"13031",13031,2,0,38.0896,0,1,15,16,8399837
"13032",13032,2,1,40.14607,1,2,14,11,8159287
"13033",13033,1,1,56.27858,0,2,14,13,5942155
"13034",13034,2,0,54.8666,0,1,10,10,7033876
"13035",13035,2,0,28.17452,0,1,11,18,9421608
"13036",13036,1,1,58.42976,1,2,15,11,5401066
"13037",13037,2,0,32.55443,0,1,15,12,8792635
"13038",13038,4,1,54.74786,0,2,13,16,10125552
"13039",13039,3,1,27.74923,0,2,17,11,11627781
"13040",13040,1,1,29.64119,0,1,13,15,7572039
"13041",13041,2,1,33.90811,1,1,8,4,7962071
"13042",13042,2,1,19.31166,1,1,13,10,6723365
"13043",13043,1,1,49.49162,0,3,17,10,7834620
"13044",13044,1,1,52.27092,1,2,12,16,5755824
"13045",13045,2,0,60.80188,1,1,18,15,6760904
"13046",13046,2,1,32.4516,1,1,11,10,7505188
"13047",13047,3,1,40.3783,0,1,14,10,11087404
"13048",13048,2,1,40.22392,1,2,11,18,7541033
"13049",13049,1,1,53.10872,1,1,14,10,6511643
"13050",13050,1,1,30.02367,0,1,12,11,7355232
"13051",13051,4,0,60.4006,0,3,17,15,11249085
"13052",13052,1,0,27.9849,0,1,8,11,7492234
"13053",13053,2,1,37.86474,1,1,16,13,7009234
"13054",13054,2,1,32.34728,0,1,14,17,9108290
"13055",13055,1,1,56.2792,0,2,19,14,7262413
"13056",13056,1,1,29.33978,1,2,21,11,7391199
"13057",13057,1,1,50.38165,1,1,15,12,6354373
"13058",13058,2,0,55.98295,1,1,18,8,7764605
"13059",13059,2,1,50.36247,0,1,13,16,7566999
"13060",13060,1,1,23.55977,0,1,15,20,7524326
"13061",13061,1,1,61.89908,0,2,15,12,6348862
"13062",13062,2,0,28.3522,0,1,16,8,9079919
"13063",13063,2,0,20.49378,1,2,11,17,7989398
"13064",13064,2,0,49.29351,1,3,10,8,8302316
"13065",13065,1,1,37.00463,0,1,17,13,7403532
"13066",13066,2,1,23.4296,0,1,14,9,8264001
"13067",13067,1,1,58.47446,0,2,10,11,5979148
"13068",13068,3,1,34.38707,1,1,15,6,9799877
"13069",13069,3,0,25.73882,1,1,15,12,9320792
"13070",13070,4,0,56.97507,1,1,16,13,9705823
"13071",13071,3,1,26.50261,1,3,13,12,10054325
"13072",13072,1,0,24.64169,1,3,9,15,6746322
"13073",13073,2,0,58.38472,1,2,13,11,7091195
"13074",13074,3,0,25.8786,1,1,17,15,10010347
"13075",13075,2,1,21.06945,1,1,17,7,7759858
"13076",13076,2,1,58.9231,1,1,7,13,6168196
"13077",13077,1,0,32.68339,1,1,15,12,7097951
"13078",13078,1,0,50.06537,0,1,17,12,7371235
"13079",13079,1,0,31.93127,1,2,16,16,7058858
"13080",13080,1,1,25.09847,1,3,14,10,7748674
"13081",13081,2,1,21.25306,1,1,9,13,6769988
"13082",13082,2,1,22.31695,1,2,13,8,8297747
"13083",13083,1,1,22.94672,0,1,17,12,8262793
"13084",13084,1,1,52.49733,0,2,15,11,7376980
"13085",13085,2,1,47.30932,1,3,16,9,8422442
"13086",13086,2,1,22.78089,0,3,14,16,8484905
"13087",13087,2,1,59.72166,0,1,15,10,6765434
"13088",13088,2,1,34.11496,0,1,17,16,9119311
"13089",13089,2,1,61.22213,0,1,19,11,7683272
"13090",13090,4,1,56.89542,0,1,15,12,9928258
"13091",13091,2,1,40.86051,1,1,13,12,7877548
"13092",13092,2,0,32.6156,1,1,16,9,8807625
"13093",13093,1,1,42.67206,0,1,11,18,6684587
"13094",13094,3,1,29.41025,0,1,13,10,9849270
"13095",13095,2,0,53.49054,1,1,8,15,6949496
"13096",13096,1,0,38.34171,0,1,15,11,6646776
"13097",13097,1,0,41.58602,1,2,17,11,6268377
"13098",13098,2,1,33.95536,0,2,9,17,8769210
"13099",13099,2,1,20.72832,1,1,14,9,7865745
"13100",13100,2,0,56.99585,0,1,14,19,7100844
"13101",13101,2,1,38.05136,1,1,15,9,7653256
"13102",13102,2,1,46.1806,1,1,14,7,7297685
"13103",13103,2,1,27.2199,0,1,17,10,9141472
"13104",13104,2,0,26.59985,0,1,13,8,7954370
"13105",13105,3,1,56.75238,1,1,15,5,8444553
"13106",13106,2,1,33.02581,0,1,19,9,9039643
"13107",13107,2,1,55.63196,1,1,16,9,6796981
"13108",13108,2,1,57.43976,1,2,13,12,7051231
"13109",13109,1,0,57.59472,0,1,15,14,6477022
"13110",13110,2,1,52.08082,0,1,15,14,7788163
"13111",13111,1,1,27.53597,1,2,15,6,6552851
"13112",13112,2,1,51.75632,1,3,19,15,8681204
"13113",13113,2,1,50.34413,1,2,20,11,9097218
"13114",13114,1,0,46.55664,0,1,10,11,6347148
"13115",13115,1,0,60.52961,1,1,16,13,5123568
"13116",13116,2,1,35.69092,0,1,13,11,8733943
"13117",13117,2,1,55.7326,0,2,18,9,8850076
"13118",13118,1,1,59.30036,0,1,11,5,6032093
"13119",13119,2,1,56.23809,0,1,17,11,7835778
"13120",13120,2,0,59.27355,0,1,13,17,8017329
"13121",13121,1,0,26.61939,0,1,19,7,7743790
"13122",13122,2,1,42.41073,1,1,13,8,7596072
"13123",13123,3,0,33.80589,1,1,11,13,8853707
"13124",13124,3,1,32.17648,1,3,16,14,10593317
"13125",13125,1,1,44.04222,1,1,14,16,6333930
"13126",13126,3,1,28.60626,1,1,14,12,9203911
"13127",13127,2,0,45.88009,1,2,11,14,8073632
"13128",13128,3,1,59.52555,1,1,15,9,7857120
"13129",13129,2,1,58.26694,0,1,12,9,7334734
"13130",13130,1,0,23.98605,0,1,16,12,7042251
"13131",13131,1,1,41.88526,0,2,13,15,7678690
"13132",13132,4,1,32.0211,0,1,14,10,9976210
"13133",13133,1,1,61.64999,1,2,12,8,5682556
"13134",13134,2,1,27.49812,0,1,20,13,9448747
"13135",13135,2,1,57.05054,1,2,10,11,6717831
"13136",13136,1,1,38.86186,1,3,19,13,8144436
"13137",13137,2,1,48.2061,0,2,13,11,8203151
"13138",13138,2,1,49.77816,0,1,17,14,8708091
"13139",13139,1,0,57.34737,0,3,14,8,6273442
"13140",13140,2,0,59.39359,0,2,15,18,7448368
"13141",13141,1,0,48.70986,0,1,21,16,7646903
"13142",13142,2,0,27.29987,0,1,9,10,8428424
"13143",13143,4,1,21.74605,0,2,12,14,11717481
"13144",13144,2,1,38.98811,0,1,17,6,9284060
"13145",13145,2,1,35.94919,0,1,12,14,8173646
"13146",13146,1,1,54.69962,0,2,16,17,6498772
"13147",13147,2,1,27.01188,1,1,18,16,8622077
"13148",13148,1,1,45.91046,0,1,10,9,6734638
"13149",13149,2,1,32.16351,0,1,13,14,8825620
"13150",13150,2,1,57.59417,1,1,13,8,7284074
"13151",13151,2,0,35.57929,1,1,14,12,7954531
"13152",13152,2,0,33.79606,1,2,16,10,8556826
"13153",13153,2,1,47.52574,0,3,14,11,9137762
"13154",13154,1,1,38.21587,1,1,13,8,6486769
"13155",13155,2,1,60.02337,1,1,16,14,6498750
"13156",13156,2,1,20.32044,1,2,22,14,9161383
"13157",13157,4,0,59.34227,0,1,12,11,9697085
"13158",13158,3,0,25.38549,1,1,17,13,9568646
"13159",13159,2,0,59.68897,0,1,13,5,6850571
"13160",13160,3,1,42.7238,0,1,15,15,9703312
"13161",13161,1,1,19.04994,1,1,18,17,6049369
"13162",13162,2,0,52.8831,1,1,13,11,7013497
"13163",13163,2,1,34.07071,1,1,16,12,8504137
"13164",13164,2,1,19.77225,1,2,14,9,7147549
"13165",13165,1,0,26.20813,0,2,14,3,8272466
"13166",13166,1,1,28.70118,1,1,15,11,6553126
"13167",13167,2,1,47.90257,0,1,14,7,8370390
"13168",13168,2,1,51.78198,0,1,14,7,8011874
"13169",13169,2,1,38.48622,0,1,14,7,8777830
"13170",13170,2,1,24.78708,0,1,13,10,7911273
"13171",13171,1,0,36.57968,0,1,14,14,6711064
"13172",13172,2,0,42.13287,0,2,18,15,9426844
"13173",13173,1,1,48.26526,1,1,17,9,7039397
"13174",13174,1,0,30.57486,1,2,14,5,6971013
"13175",13175,2,0,49.25004,0,1,17,13,8796138
"13176",13176,3,1,26.9372,1,1,18,12,9915805
"13177",13177,1,0,45.73491,1,3,13,15,7369616
"13178",13178,4,1,39.03273,0,2,18,9,12226184
"13179",13179,1,1,32.11508,1,1,10,9,6313040
"13180",13180,1,0,46.62682,0,2,12,10,7351512
"13181",13181,2,0,21.93317,1,1,13,9,7412608
"13182",13182,2,1,61.20647,0,3,9,18,7537029
"13183",13183,2,0,31.19485,1,1,18,19,8529812
"13184",13184,2,1,39.07441,0,2,17,9,9290427
"13185",13185,1,0,34.45746,1,1,17,18,6905482
"13186",13186,1,1,23.77107,1,1,20,7,7076788
"13187",13187,2,0,39.88477,1,1,16,16,7569619
"13188",13188,2,0,23.27447,1,2,14,14,7450978
"13189",13189,1,0,51.77515,0,1,7,20,6315551
"13190",13190,4,1,43.22525,1,1,8,6,9196816
"13191",13191,1,1,31.40104,0,2,13,10,7600365
"13192",13192,1,1,22.65239,1,1,19,17,6900572
"13193",13193,2,1,58.45934,1,1,13,15,7131709
"13194",13194,4,0,24.93523,0,1,13,8,10868163
"13195",13195,3,0,37.10955,1,2,12,14,9497985
"13196",13196,2,1,35.72187,0,1,18,8,8902526
"13197",13197,3,1,36.83291,0,1,18,15,9534148
"13198",13198,2,0,49.93125,1,1,12,14,7307054
"13199",13199,1,1,45.54212,1,1,14,13,5184358
"13200",13200,1,1,61.38928,0,1,12,11,6211198
"13201",13201,2,0,51.36304,1,1,11,13,6610602
"13202",13202,1,1,45.07995,1,2,13,10,6440182
"13203",13203,2,1,39.85592,0,1,8,7,8349083
"13204",13204,4,1,43.08813,0,1,13,18,10807531
"13205",13205,4,1,33.61653,0,3,17,11,13121325
"13206",13206,2,0,29.93778,0,2,21,6,10303581
"13207",13207,2,1,52.58709,0,2,9,9,8069390
"13208",13208,3,1,41.79769,1,3,15,9,10428449
"13209",13209,2,0,45.67717,1,2,15,10,7801470
