"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"1478",1,"RedJek",30,0,302965,10,73,10000,3,5
"1479",0,"BluJek",32,1,297670,8,98,10321,4,4
"1480",1,"RedJek",30,1,354023,10,80,18245,4,2
"1481",0,"BluJek",31,1,291273,9,47,10000,3,5
"1482",1,"RedJek",32,0,335363,8,129,25664,5,5
"1483",0,"BluJek",33,1,192847,7,70,10668,2,2
"1484",1,"RedJek",31,1,352035,9,93,15864,4,3
"1485",1,"RedJek",29,1,375964,12,59,24665,4,4
"1486",1,"RedJek",31,0,364234,11,93,27052,2,1
"1487",1,"RedJek",29,1,363510,11,73,31256,5,3
"1488",1,"RedJek",28,0,396250,10,105,10000,4,4
"1489",1,"RedJek",36,1,249175,11,64,35840,1,2
"1490",1,"RedJek",28,1,300651,12,50,17137,3,4
"1491",1,"RedJek",27,1,252586,10,67,23701,3,4
"1492",1,"RedJek",34,1,306454,10,109,21812,1,1
"1493",0,"BluJek",28,0,289430,9,107,48805,3,3
"1494",0,"BluJek",30,1,306720,8,97,18755,3,4
"1495",1,"RedJek",28,1,255906,8,110,13596,3,5
"1496",1,"RedJek",32,1,172046,13,95,10000,3,4
"1497",0,"BluJek",29,1,222283,8,102,49490,4,4
"1498",0,"BluJek",29,1,206733,10,84,50369,2,2
"1499",0,"BluJek",33,1,265432,8,72,27354,3,5
"1500",1,"RedJek",30,1,263069,12,66,10000,4,1
"1501",0,"BluJek",35,1,352180,7,97,16068,2,1
"1502",0,"BluJek",32,1,311197,7,100,11171,4,3
"1503",0,"BluJek",29,0,253458,8,89,29502,4,5
"1504",0,"BluJek",28,1,265493,9,64,32997,2,3
"1505",1,"RedJek",25,0,335963,11,122,29579,5,4
"1506",1,"RedJek",32,1,308239,12,90,10000,4,4
"1507",0,"BluJek",28,0,279268,7,10,10000,4,4
"1508",1,"RedJek",27,0,501576,12,102,10721,4,3
"1509",0,"BluJek",30,0,258988,8,96,10000,3,5
"1510",1,"RedJek",32,1,301218,12,71,18712,4,5
"1511",1,"RedJek",29,0,400848,9,96,24178,3,4
"1512",1,"RedJek",35,1,330091,9,80,13794,3,4
"1513",0,"BluJek",29,1,283163,9,84,20284,3,3
"1514",0,"BluJek",33,1,305770,8,36,10000,4,4
"1515",1,"RedJek",29,1,360921,7,106,12085,5,4
"1516",1,"RedJek",29,1,261218,10,101,14892,5,4
"1517",1,"RedJek",29,1,312232,13,68,15829,4,2
"1518",1,"RedJek",30,1,367120,10,85,10000,3,4
"1519",0,"BluJek",29,1,287578,9,66,10000,4,4
"1520",0,"BluJek",31,1,284007,9,56,22181,4,4
"1521",1,"RedJek",30,1,428386,10,133,24499,3,5
"1522",1,"RedJek",34,1,385662,9,70,15357,1,4
"1523",1,"RedJek",31,1,418118,11,65,13331,1,2
"1524",1,"RedJek",31,1,340148,10,73,23584,4,3
"1525",1,"RedJek",32,1,297334,9,83,14802,1,2
"1526",1,"RedJek",33,1,403900,8,35,14074,1,3
"1527",0,"BluJek",28,1,314892,7,88,29485,3,2
"1528",0,"BluJek",32,0,296508,8,94,54452,3,4
"1529",0,"BluJek",30,1,256728,9,128,62318,3,3
"1530",0,"BluJek",28,1,322702,7,93,10000,3,5
"1531",1,"RedJek",26,1,412064,9,93,10000,1,1
"1532",1,"RedJek",32,1,304870,12,101,27272,5,4
"1533",0,"BluJek",26,1,221664,8,51,10000,5,3
"1534",1,"RedJek",23,1,250508,9,137,15106,1,2
"1535",0,"BluJek",31,1,300630,7,69,10000,4,1
"1536",1,"RedJek",32,1,327418,12,56,28659,3,3
"1537",0,"BluJek",30,1,348473,7,71,30428,4,3
"1538",1,"RedJek",31,1,344008,9,109,20736,3,4
"1539",1,"RedJek",27,1,357748,9,62,22691,4,2
"1540",1,"RedJek",29,0,380860,10,71,13393,3,4
"1541",1,"RedJek",30,1,272530,10,100,18548,5,2
"1542",1,"RedJek",30,1,303556,13,93,11876,5,5
"1543",1,"RedJek",33,1,403501,9,97,10000,5,4
"1544",1,"RedJek",32,1,314680,10,74,13080,3,4
"1545",1,"RedJek",28,1,358287,8,98,27206,3,4
"1546",1,"RedJek",31,0,394689,7,90,31285,2,2
"1547",0,"BluJek",29,1,250906,8,68,28772,3,4
"1548",1,"RedJek",34,1,397606,9,110,10000,2,1
"1549",0,"BluJek",33,1,249884,10,83,92273,2,3
"1550",0,"BluJek",29,1,266023,7,35,11461,3,2
"1551",0,"BluJek",33,0,271798,10,91,54622,5,5
"1552",1,"RedJek",29,1,401970,8,77,37592,4,2
"1553",1,"RedJek",30,1,394359,9,87,21373,3,4
"1554",0,"BluJek",33,0,307669,7,93,16095,3,4
"1555",0,"BluJek",27,1,335981,7,72,30148,3,4
"1556",1,"RedJek",32,0,274378,10,75,20456,2,3
"1557",1,"RedJek",31,0,388626,10,105,10000,2,1
"1558",1,"RedJek",33,0,425884,9,89,32075,2,4
"1559",0,"BluJek",24,1,282976,7,87,24338,2,5
"1560",1,"RedJek",32,1,349149,11,91,10000,1,3
"1561",1,"RedJek",29,1,395450,12,107,29884,3,4
"1562",0,"BluJek",34,1,358457,8,100,10000,4,1
"1563",1,"RedJek",32,1,361681,12,93,20392,3,5
"1564",1,"RedJek",30,1,247366,11,91,13473,4,5
"1565",0,"BluJek",28,1,272314,9,85,46013,5,4
"1566",0,"BluJek",32,0,259842,10,66,50671,4,4
"1567",1,"RedJek",32,1,308358,9,58,26248,1,3
"1568",1,"RedJek",31,1,341933,9,89,25944,3,3
"1569",0,"BluJek",31,0,173820,6,62,10000,3,5
"1570",1,"RedJek",30,1,302455,10,84,14908,2,1
"1571",1,"RedJek",27,0,230027,10,78,15016,4,4
"1572",0,"BluJek",29,1,342401,7,50,13830,3,5
"1573",1,"RedJek",30,1,363548,7,82,10000,4,4
"1574",1,"RedJek",31,1,306202,7,51,33355,3,4
"1575",0,"BluJek",34,1,322427,9,61,49447,4,3
"1576",1,"RedJek",28,1,340169,9,60,13678,4,5
"1577",1,"RedJek",30,1,253329,10,118,15042,5,4
"1578",0,"BluJek",26,1,178867,7,94,20332,4,4
"1579",1,"RedJek",34,1,255517,11,83,17712,3,5
"1580",0,"BluJek",26,1,284250,8,99,58050,3,3
"1581",1,"RedJek",29,1,342267,10,50,15982,4,4
"1582",1,"RedJek",30,1,373133,11,98,18763,3,3
"1583",0,"BluJek",29,1,299115,8,94,10000,3,3
"1584",1,"RedJek",34,1,272677,11,125,21181,2,2
"1585",1,"RedJek",32,1,334673,11,75,14630,5,3
"1586",1,"RedJek",32,1,313397,11,78,25045,2,2
"1587",0,"BluJek",29,0,264972,8,67,32147,2,1
"1588",0,"BluJek",31,1,327562,9,107,22363,2,4
"1589",0,"BluJek",30,1,285616,8,98,43054,2,2
"1590",1,"RedJek",30,1,302779,11,80,21865,2,2
"1591",1,"RedJek",31,1,276439,8,77,26518,3,5
"1592",0,"BluJek",31,1,302536,7,69,10254,4,3
"1593",1,"RedJek",29,1,375683,10,106,17755,3,5
"1594",1,"RedJek",27,1,313248,7,98,24594,2,2
"1595",0,"BluJek",28,1,334610,9,31,95090,3,5
"1596",0,"BluJek",26,1,198392,8,104,10000,4,3
"1597",0,"BluJek",32,0,275775,9,63,78011,3,4
"1598",0,"BluJek",30,0,302962,8,123,14489,3,4
"1599",0,"BluJek",30,1,270224,8,112,83608,3,4
"1600",0,"BluJek",32,1,282277,6,107,65631,3,4
"1601",0,"BluJek",33,1,287287,8,91,10000,3,4
"1602",0,"BluJek",30,1,304253,9,71,70511,5,5
"1603",0,"BluJek",30,1,248094,8,88,10000,3,3
"1604",0,"BluJek",32,1,303357,10,69,25423,2,1
"1605",1,"RedJek",34,1,315589,10,95,27565,2,1
"1606",1,"RedJek",29,1,352837,11,62,26526,1,2
"1607",1,"RedJek",27,1,372949,8,72,21797,2,3
"1608",0,"BluJek",28,1,319883,8,79,62442,4,5
"1609",0,"BluJek",31,1,289216,9,65,10000,2,2
"1610",0,"BluJek",30,1,361153,8,90,70412,4,1
"1611",0,"BluJek",31,1,272079,8,62,10000,4,5
"1612",0,"BluJek",31,1,374848,8,84,10000,4,5
"1613",0,"BluJek",35,1,257152,8,88,10000,4,4
"1614",1,"RedJek",29,1,410903,8,83,19900,4,4
"1615",0,"BluJek",32,1,246519,7,69,10000,2,1
"1616",0,"BluJek",28,1,268651,7,109,10000,3,3
"1617",0,"BluJek",29,1,236584,9,118,10000,3,3
"1618",1,"RedJek",32,1,425122,10,92,14882,4,4
"1619",0,"BluJek",29,0,275603,9,89,25306,3,4
"1620",0,"BluJek",34,0,293461,9,87,39472,3,3
"1621",0,"BluJek",29,1,304593,10,92,10000,3,5
"1622",0,"BluJek",30,1,265195,8,95,28309,4,3
"1623",1,"RedJek",33,1,411936,9,63,22918,4,3
"1624",0,"BluJek",31,0,301693,7,53,10000,4,4
"1625",0,"BluJek",27,1,266483,7,123,39903,4,3
"1626",1,"RedJek",31,1,347320,11,76,10000,1,2
"1627",1,"RedJek",32,1,344184,12,110,25054,3,4
"1628",1,"RedJek",26,1,273363,9,123,25949,4,4
"1629",0,"BluJek",30,1,321686,7,98,60796,4,4
"1630",1,"RedJek",30,1,253858,12,101,32176,3,3
"1631",1,"RedJek",31,1,441565,11,97,10000,4,4
"1632",1,"RedJek",32,1,297196,10,82,11301,3,4
"1633",0,"BluJek",30,1,357257,7,70,43189,4,4
"1634",0,"BluJek",28,1,269655,8,104,25265,5,5
"1635",1,"RedJek",28,1,283000,10,82,17107,1,2
"1636",0,"BluJek",30,1,300553,8,39,10000,5,4
"1637",1,"RedJek",29,1,417220,12,102,10000,5,5
"1638",1,"RedJek",29,1,300602,7,95,17388,2,3
"1639",1,"RedJek",31,1,326565,11,58,35007,4,3
"1640",0,"BluJek",31,1,357882,9,45,75264,2,1
"1641",0,"BluJek",32,1,254723,8,106,10000,3,4
"1642",0,"BluJek",31,1,261879,9,77,10000,4,3
"1643",1,"RedJek",29,1,346831,13,91,28585,4,4
"1644",0,"BluJek",32,0,289536,8,74,10000,4,4
"1645",0,"BluJek",27,1,263748,9,91,53080,3,4
"1646",0,"BluJek",28,0,280226,9,127,10000,2,1
"1647",1,"RedJek",30,1,439787,11,94,18872,3,5
"1648",1,"RedJek",31,1,358994,10,93,10000,4,5
"1649",0,"BluJek",30,1,252812,10,58,10000,2,3
"1650",0,"BluJek",28,1,286746,8,85,10000,4,4
"1651",0,"BluJek",33,1,361759,9,90,10000,3,5
"1652",0,"BluJek",33,1,271966,7,104,10192,3,5
"1653",1,"RedJek",29,1,338604,14,46,18853,1,2
"1654",1,"RedJek",29,1,262490,10,94,10000,1,3
"1655",1,"RedJek",30,1,373476,12,53,10000,1,2
"1656",1,"RedJek",30,1,364223,13,99,33110,2,2
"1657",0,"BluJek",31,1,341244,9,78,41369,2,3
"1658",0,"BluJek",29,0,286151,8,106,32005,4,3
"1659",1,"RedJek",30,1,333463,10,97,18301,3,3
"1660",1,"RedJek",31,1,371714,9,78,14752,1,3
"1661",1,"RedJek",28,1,338961,10,81,10774,5,4
"1662",0,"BluJek",32,1,298144,9,82,20731,3,5
"1663",0,"BluJek",31,0,240229,8,93,19785,3,3
"1664",1,"RedJek",30,1,292430,8,76,17136,3,3
"1665",1,"RedJek",28,1,444456,10,77,13607,3,3
"1666",0,"BluJek",30,1,287065,9,74,10000,3,4
"1667",1,"RedJek",27,1,356414,8,109,10203,5,5
"1668",0,"BluJek",30,1,204743,10,57,10000,4,4
"1669",0,"BluJek",30,1,292007,9,97,23629,2,2
"1670",0,"BluJek",29,1,260244,8,71,38759,3,4
"1671",0,"BluJek",28,1,331857,10,82,37302,3,4
"1672",1,"RedJek",32,1,360786,11,105,10000,5,1
"1673",1,"RedJek",32,1,394809,10,69,23911,2,3
"1674",0,"BluJek",30,0,288053,8,70,19947,3,4
"1675",0,"BluJek",28,1,323900,8,84,44339,4,3
"1676",1,"RedJek",29,0,388204,12,74,24051,3,3
"1677",1,"RedJek",29,1,351248,11,64,28524,2,3
"1678",1,"RedJek",31,1,297035,11,103,10000,4,5
"1679",1,"RedJek",29,1,342756,10,110,20948,2,3
"1680",1,"RedJek",29,0,251668,11,53,21008,5,3
"1681",0,"BluJek",29,1,215493,7,92,50336,5,5
"1682",1,"RedJek",29,1,368061,10,72,10000,5,1
"1683",0,"BluJek",31,0,206210,6,119,52353,2,3
"1684",1,"RedJek",30,1,304058,10,61,26331,3,4
"1685",0,"BluJek",29,0,234779,9,101,12628,2,3
"1686",0,"BluJek",33,1,344460,9,108,25321,4,4
"1687",1,"RedJek",28,0,374040,10,69,18184,4,4
"1688",0,"BluJek",31,1,260236,8,83,19197,2,3
"1689",1,"RedJek",30,1,371942,10,49,10000,3,4
"1690",0,"BluJek",30,1,252031,10,64,25848,4,1
"1691",1,"RedJek",30,0,369659,11,72,14162,5,4
"1692",1,"RedJek",31,0,353466,9,91,17981,4,4
"1693",0,"BluJek",26,0,317265,9,84,51060,3,5
"1694",0,"BluJek",32,1,261964,9,60,32487,2,2
"1695",0,"BluJek",29,1,276349,9,132,17484,4,5
"1696",1,"RedJek",33,1,320509,11,93,24450,1,1
"1697",0,"BluJek",37,1,315611,7,66,27206,4,4
"1698",0,"BluJek",32,1,311864,8,99,38239,4,3
"1699",1,"RedJek",30,1,354357,12,91,28575,2,2
"1700",0,"BluJek",32,0,306646,7,98,55647,4,5
"1701",0,"BluJek",28,1,276565,9,76,24648,4,4
"1702",0,"BluJek",30,1,256817,6,118,19824,3,4
"1703",1,"RedJek",31,1,305257,10,60,17316,2,2
"1704",0,"BluJek",29,1,302911,8,47,32564,4,5
"1705",0,"BluJek",32,1,278983,8,143,10000,4,3
"1706",0,"BluJek",31,1,320344,9,92,10000,1,2
"1707",1,"RedJek",32,1,345448,8,87,33258,3,3
"1708",0,"BluJek",29,0,233092,7,112,10000,4,3
"1709",0,"BluJek",29,1,282260,8,77,10000,5,5
"1710",0,"BluJek",29,0,266666,7,75,10000,2,1
"1711",0,"BluJek",28,1,269208,8,41,10000,3,4
"1712",1,"RedJek",32,1,338578,10,58,31472,3,3
"1713",1,"RedJek",31,1,372292,10,86,25661,4,3
"1714",1,"RedJek",27,1,302652,8,91,10000,1,3
"1715",0,"BluJek",32,1,299641,7,69,36698,3,1
"1716",1,"RedJek",35,1,358984,10,82,23705,3,3
"1717",0,"BluJek",30,0,289262,8,81,10000,5,4
"1718",1,"RedJek",30,1,389635,10,97,31114,4,4
"1719",0,"BluJek",30,0,289680,6,66,26616,4,1
"1720",1,"RedJek",30,0,289023,12,111,10000,3,3
"1721",1,"RedJek",30,1,370517,9,108,23098,4,4
"1722",0,"BluJek",31,1,298548,7,80,80698,2,2
"1723",0,"BluJek",31,1,236106,7,78,26752,5,3
"1724",1,"RedJek",29,1,269868,13,115,15836,4,4
"1725",0,"BluJek",30,1,300209,7,127,10000,3,5
"1726",0,"BluJek",29,1,287151,9,120,20799,5,5
"1727",1,"RedJek",31,1,310747,9,57,25143,5,4
"1728",1,"RedJek",32,1,279799,10,122,12106,2,3
"1729",1,"RedJek",30,1,342452,8,122,28384,4,4
"1730",1,"RedJek",29,1,402032,9,67,37768,3,4
"1731",0,"BluJek",31,1,352574,7,92,45463,3,4
"1732",0,"BluJek",29,1,325107,8,120,55043,4,3
"1733",0,"BluJek",29,1,316726,10,61,66561,3,2
"1734",1,"RedJek",32,1,385186,9,64,35570,1,3
"1735",1,"RedJek",31,1,310124,10,67,28641,4,3
"1736",1,"RedJek",34,1,298208,11,105,30047,2,3
"1737",0,"BluJek",30,1,278963,11,55,68895,5,3
"1738",0,"BluJek",30,1,231341,8,58,39143,2,1
"1739",1,"RedJek",27,1,327427,11,85,19949,2,3
"1740",1,"RedJek",29,1,379765,6,105,18157,5,4
"1741",1,"RedJek",30,0,364433,10,87,10000,5,4
"1742",1,"RedJek",32,1,297631,8,99,29735,5,4
"1743",1,"RedJek",33,0,355755,13,69,19040,2,3
"1744",0,"BluJek",32,1,307677,10,120,10000,2,3
"1745",0,"BluJek",31,1,265689,7,114,10000,4,1
"1746",1,"RedJek",29,1,350522,11,72,37670,4,5
"1747",0,"BluJek",31,1,259215,9,127,11856,4,4
"1748",1,"RedJek",33,1,427370,11,64,18286,5,4
"1749",1,"RedJek",29,0,309412,7,76,46910,3,1
"1750",0,"BluJek",29,0,270837,9,38,62673,4,5
"1751",1,"RedJek",28,0,342920,9,60,10000,4,5
"1752",0,"BluJek",28,1,304404,8,114,15306,3,4
"1753",0,"BluJek",33,1,320784,10,105,54997,4,4
"1754",0,"BluJek",32,1,313006,8,83,10000,3,4
"1755",1,"RedJek",29,1,445126,10,74,11779,5,4
"1756",1,"RedJek",29,1,307314,11,90,10000,5,3
"1757",1,"RedJek",25,1,359039,8,73,32904,1,4
"1758",1,"RedJek",31,0,360539,7,97,18239,3,5
"1759",0,"BluJek",25,1,250798,6,77,10690,3,4
"1760",0,"BluJek",27,0,303849,9,100,51890,3,4
"1761",0,"BluJek",28,1,232139,9,58,10000,4,4
"1762",1,"RedJek",31,1,425159,9,97,17496,1,3
"1763",1,"RedJek",29,1,259752,11,64,25968,5,3
"1764",1,"RedJek",30,0,353447,8,108,19259,3,4
"1765",1,"RedJek",32,1,371039,8,60,12573,3,4
"1766",1,"RedJek",31,1,325363,12,106,11824,5,1
"1767",0,"BluJek",30,0,171343,7,116,58719,4,3
"1768",0,"BluJek",28,0,277943,9,66,54007,3,3
"1769",0,"BluJek",24,1,284417,8,39,10000,4,4
"1770",0,"BluJek",29,1,258822,6,92,10000,4,4
"1771",0,"BluJek",31,1,277658,10,113,10000,3,5
"1772",0,"BluJek",30,1,281805,7,121,18833,4,3
"1773",1,"RedJek",26,1,301504,8,79,10000,5,3
"1774",0,"BluJek",29,1,261030,10,83,10000,5,4
"1775",0,"BluJek",27,1,273574,10,66,35927,2,3
"1776",0,"BluJek",31,1,273899,7,25,54147,3,4
"1777",0,"BluJek",34,1,240641,8,93,37369,3,4
"1778",1,"RedJek",30,1,448350,8,70,31469,4,5
"1779",0,"BluJek",30,1,222579,9,104,10000,3,4
"1780",0,"BluJek",30,1,255895,7,91,10000,2,2
"1781",0,"BluJek",31,1,210173,8,86,17060,4,5
"1782",1,"RedJek",29,1,516539,10,84,22508,1,2
"1783",0,"BluJek",30,1,281887,7,88,35807,3,4
"1784",0,"BluJek",30,0,299057,8,63,55569,4,4
"1785",0,"BluJek",32,0,310331,10,59,40690,4,4
"1786",1,"RedJek",31,1,437360,10,91,25832,4,4
"1787",0,"BluJek",27,1,225700,8,97,52968,3,4
"1788",1,"RedJek",34,1,375553,12,103,30122,2,1
"1789",1,"RedJek",31,1,331203,10,52,30006,2,3
"1790",1,"RedJek",30,1,285388,10,95,16265,1,1
"1791",1,"RedJek",28,1,299820,9,90,19475,3,5
"1792",1,"RedJek",31,1,412940,11,88,17822,3,3
"1793",1,"RedJek",30,1,346465,10,83,17058,3,4
"1794",1,"RedJek",30,1,350354,9,64,10000,3,5
"1795",1,"RedJek",29,1,256187,7,91,28147,5,3
"1796",0,"BluJek",28,1,314928,8,77,10000,3,4
"1797",1,"RedJek",31,1,377724,12,78,27829,2,2
"1798",1,"RedJek",30,0,422311,9,68,10000,4,3
"1799",1,"RedJek",29,0,401969,12,79,17852,2,2
"1800",0,"BluJek",28,1,243355,7,40,10000,2,3
"1801",1,"RedJek",29,1,426750,11,110,19008,4,5
"1802",1,"RedJek",31,1,261770,11,86,29979,3,3
"1803",1,"RedJek",30,0,351779,11,74,18549,1,3
"1804",1,"RedJek",30,1,353054,13,123,14374,1,2
"1805",0,"BluJek",30,1,317460,7,67,10000,5,4
"1806",1,"RedJek",32,0,338235,7,92,25664,2,3
"1807",0,"BluJek",31,1,293849,10,96,22092,5,5
"1808",1,"RedJek",30,0,297312,9,66,22747,3,4
"1809",1,"RedJek",29,0,351717,10,78,10000,4,5
"1810",0,"BluJek",32,0,293205,8,123,32661,3,4
"1811",0,"BluJek",29,1,232147,8,78,10000,4,4
"1812",0,"BluJek",29,1,230018,9,90,39417,5,3
"1813",0,"BluJek",33,1,269161,10,71,10000,2,1
"1814",0,"BluJek",30,1,281674,6,105,10000,3,3
"1815",0,"BluJek",35,1,286533,8,78,25552,3,4
"1816",0,"BluJek",32,0,259385,7,80,10228,4,5
"1817",1,"RedJek",27,1,387280,9,72,28051,5,1
"1818",1,"RedJek",33,0,293931,9,83,28021,2,1
"1819",0,"BluJek",30,1,260645,8,91,10000,2,3
"1820",0,"BluJek",32,0,322984,9,82,10000,3,5
"1821",1,"RedJek",27,1,379270,9,92,21166,3,4
"1822",1,"RedJek",32,1,242538,12,85,16523,4,3
"1823",1,"RedJek",31,1,392616,8,70,34533,1,1
"1824",0,"BluJek",29,1,298301,8,47,32219,3,3
"1825",1,"RedJek",28,1,234801,10,78,14859,1,1
"1826",1,"RedJek",31,1,237132,9,54,10000,4,4
"1827",1,"RedJek",28,1,323467,11,97,12776,4,2
"1828",1,"RedJek",31,1,384653,10,82,37765,1,1
"1829",0,"BluJek",27,0,356890,7,66,26382,4,3
"1830",0,"BluJek",32,0,300811,10,86,36322,2,1
"1831",1,"RedJek",28,1,314898,12,85,28294,5,4
"1832",0,"BluJek",32,1,230881,10,84,10000,3,3
"1833",1,"RedJek",27,1,506561,11,102,25064,3,5
"1834",0,"BluJek",30,0,288171,5,114,43490,5,4
"1835",0,"BluJek",29,1,242604,7,88,30578,2,2
"1836",1,"RedJek",26,1,359039,11,57,10000,3,4
"1837",0,"BluJek",32,1,268835,8,56,24837,3,4
"1838",0,"BluJek",31,1,209287,7,52,10000,4,4
"1839",1,"RedJek",29,1,351783,11,93,35080,4,4
"1840",1,"RedJek",28,1,231961,12,87,10000,3,4
"1841",1,"RedJek",30,1,377538,7,103,10000,1,2
"1842",0,"BluJek",33,0,268240,8,88,100938,4,4
"1843",0,"BluJek",32,1,323774,8,34,50329,3,4
"1844",0,"BluJek",26,1,291484,8,134,10000,5,4
"1845",0,"BluJek",31,1,286596,8,144,10000,3,3
"1846",0,"BluJek",26,1,274710,9,101,52368,3,5
"1847",0,"BluJek",27,1,295769,8,32,39475,4,4
"1848",1,"RedJek",28,0,458665,11,57,13293,3,4
"1849",0,"BluJek",30,0,259667,9,96,51167,3,5
"1850",1,"RedJek",31,1,416940,8,90,25962,3,5
"1851",0,"BluJek",29,0,286932,10,75,10000,4,4
"1852",0,"BluJek",31,1,299308,6,130,27989,3,3
"1853",0,"BluJek",33,1,254946,6,87,18596,4,4
"1854",0,"BluJek",34,0,243213,10,120,10000,4,3
"1855",1,"RedJek",31,1,355785,9,116,28146,5,3
"1856",1,"RedJek",34,1,389545,12,117,18001,5,4
"1857",0,"BluJek",31,1,245852,8,67,40902,4,3
"1858",1,"RedJek",31,1,332905,10,107,24858,2,1
"1859",1,"RedJek",29,0,349132,11,55,14215,2,2
"1860",0,"BluJek",28,1,216653,8,88,10000,3,4
"1861",1,"RedJek",32,1,331659,8,83,24979,2,1
"1862",1,"RedJek",34,0,232462,9,103,32545,3,5
"1863",0,"BluJek",29,1,282758,7,81,58923,5,3
"1864",1,"RedJek",31,1,444187,12,77,12702,2,1
"1865",0,"BluJek",29,1,303342,9,85,33127,4,1
"1866",0,"BluJek",34,1,330035,9,109,10000,5,4
"1867",1,"RedJek",31,1,393084,11,106,21177,2,3
"1868",1,"RedJek",32,1,350213,9,95,10000,5,3
"1869",1,"RedJek",28,1,342936,11,77,29069,3,5
"1870",1,"RedJek",31,0,303156,8,30,22730,4,4
"1871",1,"RedJek",25,0,261022,9,74,10765,5,4
"1872",1,"RedJek",26,0,274204,9,132,10000,4,3
"1873",1,"RedJek",29,1,274442,12,79,10000,2,3
"1874",1,"RedJek",27,1,452839,12,69,23162,3,4
"1875",0,"BluJek",29,0,371244,8,90,10000,3,5
"1876",0,"BluJek",32,1,233670,9,87,10000,4,2
"1877",0,"BluJek",31,1,271575,8,25,10000,1,3
"1878",1,"RedJek",27,0,449546,8,70,18957,3,3
"1879",1,"RedJek",27,0,401053,12,109,14989,3,4
"1880",1,"RedJek",27,0,432115,10,97,10000,3,4
"1881",1,"RedJek",29,0,392657,11,83,33790,5,5
"1882",0,"BluJek",29,1,322489,9,75,15040,2,2
"1883",0,"BluJek",27,0,288217,8,93,72605,3,3
"1884",0,"BluJek",29,1,319541,10,77,33252,5,2
"1885",0,"BluJek",30,1,260284,7,49,62357,4,5
"1886",1,"RedJek",26,1,379461,11,106,12610,3,3
"1887",1,"RedJek",30,1,346449,11,86,20603,1,1
"1888",0,"BluJek",29,1,227250,9,78,40250,2,3
"1889",1,"RedJek",30,1,350143,10,103,16175,4,1
"1890",1,"RedJek",31,1,330387,10,80,23558,5,4
"1891",0,"BluJek",29,1,292135,8,51,35774,3,5
"1892",1,"RedJek",29,1,375153,10,63,10000,5,4
"1893",0,"BluJek",30,1,341058,8,28,10000,2,3
"1894",0,"BluJek",29,1,280465,7,80,19748,4,4
"1895",0,"BluJek",31,0,270130,8,65,41981,4,4
"1896",1,"RedJek",31,0,236626,9,79,27927,1,3
"1897",0,"BluJek",30,0,276996,8,68,10000,3,4
"1898",1,"RedJek",32,0,377049,12,98,29683,2,2
"1899",1,"RedJek",30,1,315631,10,90,14403,1,2
"1900",1,"RedJek",30,1,270828,11,111,32872,5,4
"1901",1,"RedJek",32,1,237293,9,68,29490,4,4
"1902",0,"BluJek",30,0,295330,8,85,10000,4,3
"1903",1,"RedJek",34,1,316140,15,78,16178,4,3
"1904",0,"BluJek",27,1,222279,8,71,15602,4,2
"1905",0,"BluJek",29,0,243522,10,102,10000,4,4
"1906",1,"RedJek",25,0,370068,10,85,33127,3,4
"1907",1,"RedJek",28,1,401838,10,71,26304,3,3
"1908",1,"RedJek",30,1,325017,10,86,27370,5,5
"1909",0,"BluJek",32,1,279300,6,85,33830,3,4
"1910",1,"RedJek",27,1,351933,9,109,11620,2,3
"1911",1,"RedJek",31,0,385191,8,72,12323,2,5
"1912",0,"BluJek",33,1,352019,8,10,55188,3,2
"1913",0,"BluJek",29,0,249661,8,91,15753,3,4
"1914",1,"RedJek",34,0,383592,7,99,23526,2,2
"1915",1,"RedJek",31,1,415145,11,66,29535,2,1
"1916",0,"BluJek",34,0,300176,10,79,41840,3,4
"1917",0,"BluJek",31,1,278644,7,102,37680,4,3
"1918",1,"RedJek",30,1,364775,6,79,21548,2,2
"1919",0,"BluJek",34,1,295945,7,91,58401,3,5
"1920",0,"BluJek",29,1,244127,7,101,34552,4,4
"1921",0,"BluJek",31,1,282117,6,84,10000,4,4
"1922",1,"RedJek",26,0,314261,9,81,28411,1,1
"1923",1,"RedJek",30,1,281234,9,80,10000,4,4
"1924",0,"BluJek",32,1,339758,9,89,10000,3,4
"1925",0,"BluJek",31,0,285949,9,42,19479,3,5
"1926",1,"RedJek",33,0,431321,12,107,29823,4,3
"1927",0,"BluJek",24,1,246039,7,50,10000,5,1
"1928",0,"BluJek",34,1,286408,9,129,76087,2,3
"1929",0,"BluJek",29,1,350968,8,87,37667,3,5
"1930",1,"RedJek",28,1,397271,9,85,31398,3,5
"1931",1,"RedJek",29,0,256000,10,83,22041,3,3
"1932",0,"BluJek",28,1,278966,8,111,33399,3,4
"1933",0,"BluJek",30,1,267067,10,81,18823,4,4
"1934",0,"BluJek",28,1,283804,7,69,53115,2,3
"1935",1,"RedJek",29,1,355703,7,74,10000,2,4
"1936",0,"BluJek",33,0,294249,9,94,28763,3,4
"1937",1,"RedJek",28,1,231465,9,83,21060,5,5
"1938",0,"BluJek",31,1,249347,9,88,10000,4,3
"1939",0,"BluJek",30,1,302444,8,110,10000,2,3
"1940",1,"RedJek",29,1,306979,7,91,28834,5,2
"1941",0,"BluJek",30,1,270665,8,76,10000,3,3
"1942",0,"BluJek",28,0,249182,9,109,48758,4,5
